attention meditation delta theta velocity
81 57 24587 21459 0 
69 56 200467 78518 0 
63 56 32914 13313 0 
69 53 274708 40363 0 
77 51 14698 5645 0 
80 69 19995 25970 0 
84 74 80489 16287 0 
81 75 12956 17563 0 
70 63 68312 134857 0 
47 57 138456 39766 0 
44 51 166260 33689 0 
47 50 59213 9096 0 
48 60 744475 45099 0 
66 66 165510 12651 0 
64 69 652407 40053 0 
60 67 194539 45534 0 
57 56 285360 50234 0 
53 50 251765 53621 0 
43 50 72387 146990 0 
50 56 1286041 141109 0 
61 67 331537 26783 0 
64 69 93583 17176 0 
78 64 510325 35862 0 
67 47 932360 484327 0 
60 30 1455555 185955 0 
44 8 544296 378275 0 
37 20 1775565 446091 0 
30 27 187496 29212 0 
34 41 753752 296956 0 
30 38 368930 77720 0 
26 50 299944 20022 0 
27 53 2832760 493878 0 
29 57 1142868 59426 0 
29 54 1118866 227508 0 
35 48 945471 68214 0 
27 37 1095247 162384 0 
27 40 260918 72365 0 
29 41 74794 23203 0 
34 51 190167 7905 0 
35 66 1188031 335909 0 
17 54 606504 462475 0 
51 67 1014857 32481 0 
53 64 526373 198250 0 
53 67 35135 41493 0 
48 64 931127 540634 0 
44 60 238986 210982 0 
30 66 911984 23427 0 
38 70 331354 90222 0 
48 70 122926 22316 0 
43 60 123552 59405 0 
57 53 71843 53487 0 
54 44 326787 226913 0 
54 41 59525 32677 0 
60 67 46473 10638 0 
56 78 413643 44985 0 
75 84 243141 30277 0 
77 83 59416 31610 0 
70 66 256497 37957 0 
69 48 163906 90946 0 
56 41 195725 85846 0 
44 43 51911 63958 0 
44 43 54388 82300 0 
53 54 74966 26772 0 
56 61 135479 41665 0 
60 56 230842 72750 0 
60 48 46806 104222 0 
63 60 87466 12826 0 
66 63 393472 21373 0 
48 43 265772 398121 0 
40 34 1486063 451262 0 
35 40 692733 11528 0 
29 53 259516 100189 0 
43 50 519704 121201 0 
40 57 1792993 164438 0 
50 51 164370 31433 0 
54 66 206101 141587 0 
61 80 167810 13759 0 
61 81 665755 76890 0 
53 77 104994 75989 0 
61 74 60887 43741 0 
61 66 262393 42211 0 
56 66 159584 25377 0 
51 84 94492 54341 0 
43 81 125582 7205 0 
26 69 101351 132557 0 
37 63 94873 44077 0 
41 56 62669 38229 0 
61 56 49388 6369 0 
75 57 629640 54098 0 
75 61 105646 15844 0 
75 47 54763 80151 0 
57 30 122264 96573 0 
61 30 53677 14045 0 
50 20 440673 324300 0 
50 50 37767 10353 0 
50 54 150970 93819 0 
50 75 148313 6959 0 
60 81 323819 45261 0 
54 67 2079170 47143 0 
54 69 50089 1403 0 
50 70 371602 44350 0 
51 66 574041 77121 0 
54 64 104450 24731 0 
53 60 172487 13397 0 
51 54 165246 334123 0 
60 63 34083 17598 0 
61 74 384058 41195 0 
56 57 300518 141081 0 
63 47 795661 236653 0 
53 35 2198413 269473 0 
48 35 60789 56318 0 
38 40 292930 415735 0 
57 70 15726 11521 0 
54 60 53363 26210 0 
69 66 50571 56549 0 
51 48 181695 59979 0 
61 51 94343 45996 0 
41 53 31449 5936 0 
40 41 283068 181182 0 
48 48 60122 18750 0 
50 74 152573 76144 0 
44 80 501332 244404 0 
47 81 1103482 71491 0 
50 77 97995 20668 0 
63 80 971840 41567 0 
70 69 801583 84885 0 
80 54 200746 86083 0 
77 66 79701 24953 0 
75 54 149295 51326 0 
83 60 192287 6889 0 
75 67 482911 92598 0 
63 50 1885545 603061 0 
29 57 572453 328930 0 
47 61 314040 36727 0 
60 57 271278 81623 0 
77 64 93841 19148 0 
80 56 116878 34806 0 
88 50 180392 51513 0 
83 63 93657 33260 0 
77 56 56052 50427 0 
69 51 11282 63218 0 
63 53 36935 95076 0 
66 54 41275 23922 0 
61 53 309324 82732 0 
63 66 3836 13177 0 
83 64 73744 9420 0 
81 50 453834 86142 0 
96 50 68096 53430 0 
78 35 220536 173283 0 
61 34 263793 69658 0 
75 40 24432 19309 0 
70 44 18047 42507 0 
87 57 430555 31838 0 
90 75 930340 37900 0 
77 69 2019627 278882 0 
64 53 866893 121628 0 
51 51 37696 40851 0 
40 26 233523 198846 0 
43 38 54970 62177 0 
51 43 401074 58438 0 
56 37 1747448 122866 0 
53 44 1203128 605670 0 
44 37 1132779 179285 0 
47 29 1586610 165298 0 
44 37 1186450 23272 0 
51 34 715192 52943 0 
43 51 201033 16737 0 
47 48 156892 28438 0 
